


1709382905645697,2900119063
1709382921850107,2900119064
1709382913719484,2900119065
1709382948628791,2900119066
1709382931550895,2900119067
1709382953972340,2900119068
1709382967088893,2900119069
1709382977492358,2900119070
1709382998190163,2900119071
1709382960733933,2900119072
1709383012434207,2900119073
1709383075829731,2900119074
1709383022104105,2900119075
1709383060672773,2900119076
1709383092934407,2900119077
1709383099277859,2900119078
1709383105408217,2900119079
1709383118755786,2900119080
1709383126852070,2900119081
1709383137661817,2900119082
1709383147159190,2900119083
1709383152865442,2900119084
1709383159176918,2900119085
1709383162695029,2900119086
1709383172906275,2900119087
1709383178394146,2900119088
1709383187457983,2900119089
1709383212434353,2900119090
1709383210226975,2900119091
1709383221882972,2900119092
1709383227472984,2900119093
1709383249381049,2900119094
1709383240802605,2900119095
1709383251487627,2900119096
1709383258182783,2900119097
1709383263525885,2900119098
1709383267994251,2900119099
1709383289868186,2900119100
1709383303206868,2900119101
1709383313629315,2900119102
1709383321190722,2900119103
1709383329820585,2900119104
1709383342243807,2900119105
1709383332485657,2900119106
1709383357008814,2900119107
1709383348175128,2900119108
1709383367332022,2900119109
1709383378334272,2900119110
1709383374824193,2900119111
1709383387935507,2900119112
1709383412665590,2900119113
1709383423677733,2900119114
1709383483229904,2900119115
1709383438223606,2900119116
1709383502752852,2900119117
1709383493454245,2900119118
1709383513243073,2900119119
1709383509991297,2900119120
1709383516696608,2900119121
1709383541725927,2900119122
1709383547926370,2900119123
1709383558252849,2900119124
1709383581506559,2900119125
1709383562737223,2900119126
1709383595169063,2900119127
1709383601347083,2900119128
1709383624299295,2900119129
1709383637411242,2900119130
1709383642528980,2900119131
1709383637267636,2900119132
1709383647701442,2900119133
1709383665097186,2900119134
1709383669439921,2900119135
1709383673609717,2900119136
1709383682997400,2900119137
1709383692485321,2900119138
1709383678235690,2900119139
1709383699542314,2900119140
1709383716518032,2900119141
1709383730673979,2900119142
1709383746002700,2900119143
1709383757343449,2900119144
1709383763026178,2900119145
1709383776180962,2900119146
1709383789267277,2900119147
1709383806948305,2900119148
1709383830167716,2900119149
1709383795882135,2900119150
1709383841709373,2900119151
1709383821793264,2900119152
1709383848688760,2900119153
1709383858778253,2900119154
1709383868033913,2900119155
1709383883893739,2900119156
1709383863868040,2900119157
1709383912547405,2900119158
1709383924271945,2900119159
1709383916528872,2900119160
1709383935421794,2900119161
1709383944357823,2900119162
1709383953784974,2900119163
1709383960067116,2900119164
1709383963925526,2900119165
1709383972044871,2900119166
1709383982182943,2900119167
1709383977315367,2900119168
1709383996685592,2900119169
1709383988123115,2900119170
1709383992903288,2900119171
1709384026552760,2900119172
1709384014624530,2900119173
1709384027176130,2900119174
1709384042979880,2900119175
1709384039038773,2900119176
1709384085209534,2900119177
1709384072759012,2900119178
1709384089256937,2900119179
1709384092577915,2900119180
1709384099740284,2900119181
1709384128201043,2900119182
1709384147082176,2900119183
1709384118657907,2900119184
1709384168035731,2900119185
1709384158789651,2900119186
1709384201380789,2900119187
1709384183898204,2900119188
1709384192948867,2900119189
1709384211519129,2900119190
1709384209519362,2900119191
1709384231774670,2900119192
1709384229404728,2900119193
1709384257331678,2900119195
1709384239653777,2900119194
1709384292964210,2900119196
1709384286620232,2900119197
1709384313078701,2900119198
1709384308449883,2900119199
1709384319748349,2900119200
1709384323230870,2900119201
1709384344589528,2900119202
1709384326481728,2900119203
1709384372364158,2900119204
1709384353452725,2900119205
1709384362396202,2900119206
1709384381849652,2900119207
1709384400129144,2900119208
1709384386904916,2900119209
1709384403640097,2900119210
1709384410178958,2900119211
1709384423027614,2900119212
1709384438818478,2900119213
1709384441742152,2900119214
1709384449192962,2900119215
1709384455328641,2900119216
1709384458823952,2900119217
1709384474231511,2900119218
1709384464810449,2900119219
1709384483234290,2900119220
1709384477881395,2900119221
1709384502866114,2900119222
1709384509699658,2900119223
1709384513824631,2900119224
1709384538520578,2900119225
1709384562870170,2900119226
1709384548344589,2900119227
1709384611073529,2900119228
1709384603601170,2900119229
1709384606198174,2900119230
1709384589115369,2900119231
1709384617335989,2900119232
1709384625507512,2900119233
1709384637879743,2900119234
1709384659734206,2900119235
1709384662909225,2900119236
1709384674165964,2900119237
1709384688935113,2900119238
1709384703271742,2900119239
1709384708266259,2900119240
1709384717951495,2900119241
1709384716028105,2900119242
1709384729913103,2900119243
1709384748080991,2900119244
1709384744401035,2900119245
1709384787430065,2900119246
1709384792751604,2900119247
1709384797437365,2900119248
1709384824478093,2900119249
1709384806029310,2900119250
1709384855894754,2900119251
1709384864074471,2900119252
1709384891141095,2900119253
1709384908977689,2900119254
1709384848092086,2900119255
1709384920006855,2900119256
1709384927447110,2900119257
1709384932889173,2900119258
1709384937569978,2900119259
1709384947839643,2900119260
1709384959071184,2900119261
1709384981141567,2900119262
1709384962144515,2900119263
1709384981962517,2900119264
1709385014896762,2900119265
1709384993713064,2900119266
1709384998600134,2900119267
1709385037932784,2900119268
1709385048965070,2900119269
1709385028376231,2900119270
1709385066107084,2900119271
1709385092743530,2900119272
1709385058883361,2900119274
1709385062967812,2900119273
1709385101901764,2900119275
1709385118348769,2900119276
1709385107440833,2900119277
1709385127827621,2900119278
1709385140787661,2900119279
1709385134076501,2900119281
1709385144755144,2900119280
1709385159464608,2900119282
1709385154212036,2900119283
1709385192757877,2900119284
1709385189904490,2900119285
1709385199786002,2900119286
1709385216393857,2900119287
1709385211433195,2900119288
1709385240225331,2900119289
1709385225356432,2900119290
1709385246950874,2900119291
1709385261854415,2900119292
1709385269009079,2900119293
1709385274976577,2900119294
1709385280029379,2900119295
1709385296138974,2900119296
1709385297651561,2900119297
1709385282250130,2900119298
1709385305332782,2900119299
1709385307818325,2900119300
1709385318040703,2900119301
1709385334541627,2900119302
1709385323194677,2900119303
1709385344260572,2900119304
1709385361342873,2900119305
1709385372179470,2900119306
1709385370896463,2900119307
1709385397287357,2900119308
1709385407668273,2900119309
1709385404128941,2900119310
1709385417105571,2900119311
1709385447005494,2900119312
1709385425476410,2900119313
1709385452951715,2900119314
1709385465203013,2900119315
1709385482616031,2900119316
1709385469608142,2900119317
1709385482154546,2900119318
1709385489013216,2900119319
1709385498560355,2900119320
1709385524505804,2900119321
1709385495408582,2900119322
1709385531157292,2900119323
1709385553119022,2900119324
1709385559450587,2900119325
1709385563491239,2900119326
1709385573509855,2900119327
1709385643270348,2900119328
1709385656539118,2900119329
1709385602108018,2900119330
1709385588128717,2900119331
1709385634567256,2900119332
1709385658612897,2900119333
1709385682291502,2900119334
1709385665114556,2900119335
1709385714228290,2900119336
1709385666854382,2900119337
1709385736160612,2900119338
1709385741894825,2900119339
1709385720947057,2900119342
1709385809724757,2900119343
1709385758999038,2900119344
1709385790849704,2900119345
1709385770640891,2900119347
1709385782961004,2900119350
1709385803918298,2900119442
1709385822703028,2900119471
1709385818406107,2900119521
1709385837774626,2900119704
1709385852768370,2900119773
1709385833892729,2900119790
1709385897939788,2900119791
1709385937526751,2900119792
1709385909253244,2900119793
1709385893359817,2900119794
1709385929121777,2900119795
1709385922719189,2900119796
1709385944421541,2900119797
1709385863916380,2900119798
1709385930649402,2900119799
1709385963994394,2900119800
1709385949039330,2900119801
1709385983253094,2900119802
1709385992380573,2900119803
1709386014036078,2900119804
1709385998954728,2900119805
1709386018801253,2900119806
1709386032953866,2900119807
1709386042905138,2900119808
1709386056891620,2900119809
1709386038523036,2900119810
1709386103949249,2900119811
1709386068405930,2900119812
1709386100115018,2900119813
1709386131893641,2900119814
1709386126927818,2900119815
1709386179013250,2900119816
1709386163680460,2900119817
1709386192427396,2900119818
1709386213672616,2900119819
1709386205315174,2900119820
1709386213045219,2900119821
1709386252310938,2900119822
1709386227766529,2900119823
1709386233796353,2900119824
1709386273347695,2900119825
1709386277133067,2900119826
1709386319007410,2900119827
1709386323372115,2900119828
1709386333968357,2900119829
1709386328297697,2900119830
1709386353732782,2900119831
1709386367792780,2900119832
1709386345588169,2900119833
1709386358519143,2900119834
1709386373817761,2900119835
1709386399513113,2900119836
1709386434102310,2900119837
1709386427121889,2900119838
1709386416200603,2900119839
1709386440770423,2900119840
1709386453122769,2900119841
1709386464071880,2900119842
1709386468703090,2900119843
1709386478172518,2900119844
1709386487978731,2900119845
1709386519648575,2900119846
1709386506412530,2900119847
1709386506579957,2900119848
1709386536705879,2900119849
1709386550867068,2900119850
1709386528564003,2900119851
1709386543458595,2900119852
1709386554042148,2900119853
1709386559672618,2900119854
1709386564466220,2900119855
1709386574025032,2900119856
1709386577434884,2900119857
1709386585332252,2900119858
1709386606601222,2900119860
1709386588200233,2900119859
1709386668029395,2900119861
1709386622661408,2900119862
1709386663927692,2900119863
1709386701444254,2900119864
1709386672867616,2900119865
1709386711132311,2900119866
1709386728957015,2900119867
1709386723022906,2900119868
1709386732897538,2900119869
1709386717149244,2900119870
1709386736589370,2900119871
1709386750408168,2900119872
1709386783334738,2900119873
1709386766565332,2900119874
1709386799230839,2900119875
1709386781949529,2900119876
1709386804076995,2900119877
1709386812667041,2900119878
1709386832996040,2900119879
1709386846743339,2900119880
1709386857740158,2900119881
1709386876833992,2900119883
1709386856243774,2900119882
1709386867179470,2900119884
1709386881243534,2900119885
1709386892742854,2900119886
1709386919074398,2900119887
